1999-01-01,1269.72998
1999-01-08,1212.189941
1999-01-15,1235.160034
1999-01-22,1265.369995
1999-01-29,1248.48999
1999-02-05,1254.040039
1999-02-12,1237.280029
1999-02-19,1245.02002
1999-02-26,1246.640015
1999-03-05,1297.680054
1999-03-12,1316.550049
1999-03-19,1289.98999
1999-03-26,1293.719971
1999-04-02,1343.97998
1999-04-09,1322.849976
1999-04-16,1358.819946
1999-04-23,1342.829956
1999-04-30,1332.050049
1999-05-07,1367.560059
1999-05-14,1338.829956
1999-05-21,1281.410034
1999-05-28,1299.540039
1999-06-04,1302.819946
1999-06-11,1339.900024
1999-06-18,1315.780029
1999-06-25,1380.959961
1999-07-02,1394.420044
1999-07-09,1409.619995
1999-07-16,1360.969971
1999-07-23,1341.030029
1999-07-30,1313.709961
1999-08-06,1298.160034
1999-08-13,1323.589966
1999-08-20,1362.01001
1999-08-27,1319.109985
1999-09-03,1347.660034
1999-09-10,1318.47998
1999-09-17,1280.410034
1999-09-24,1282.709961
1999-10-01,1317.640015
1999-10-08,1283.420044
1999-10-15,1283.609985
1999-10-22,1342.439941
1999-10-29,1362.640015
1999-11-05,1381.459961
1999-11-12,1424.939941
1999-11-19,1417.079956
1999-11-26,1409.040039
1999-12-03,1408.109985
1999-12-10,1418.780029
1999-12-17,1458.339966
1999-12-24,1464.469971
1999-12-31,1403.449951
2000-01-07,1449.680054
2000-01-14,1445.569946
2000-01-21,1398.560059
2000-01-28,1424.969971
2000-02-04,1416.829956
2000-02-11,1388.26001
2000-02-18,1353.430054
2000-02-25,1381.76001
2000-03-03,1401.689941
2000-03-10,1458.469971
2000-03-17,1527.349976
2000-03-24,1487.920044
2000-03-31,1501.339966
2000-04-07,1440.51001
2000-04-14,1434.540039
2000-04-21,1464.920044
2000-04-28,1409.569946
2000-05-05,1407.810059
2000-05-12,1437.209961
2000-05-19,1381.52002
2000-05-26,1448.810059
2000-06-02,1461.670044
2000-06-09,1478.72998
2000-06-16,1452.180054
2000-06-23,1442.390015
2000-06-30,1456.670044
2000-07-07,1495.839966
2000-07-14,1495.569946
2000-07-21,1449.619995
2000-07-28,1452.560059
2000-08-04,1460.25
2000-08-11,1496.069946
2000-08-18,1508.310059
2000-08-25,1517.680054
2000-09-01,1502.51001
2000-09-08,1480.869995
2000-09-15,1449.050049
2000-09-22,1458.290039
2000-09-29,1436.280029
2000-10-06,1329.780029
2000-10-13,1388.76001
2000-10-20,1364.439941
2000-10-27,1428.319946
2000-11-03,1400.140015
2000-11-10,1372.319946
2000-11-17,1322.359985
2000-11-24,1314.949951
2000-12-01,1343.550049
2000-12-08,1340.930054
2000-12-15,1274.859985
2000-12-22,1334.219971
2000-12-29,1333.339966
2001-01-05,1326.819946
2001-01-12,1347.969971
2001-01-19,1357.51001
2001-01-26,1373.469971
2001-02-02,1332.530029
2001-02-09,1326.609985
2001-02-16,1252.819946
2001-02-23,1241.22998
2001-03-02,1264.73999
2001-03-09,1173.560059
2001-03-16,1117.579956
2001-03-23,1147.949951
2001-03-30,1151.439941
2001-04-06,1183.5
2001-04-13,1253.689941
2001-04-20,1234.52002
2001-04-27,1248.579956
2001-05-04,1255.180054
2001-05-11,1288.48999
2001-05-18,1293.170044
2001-05-25,1255.819946
2001-06-01,1276.959961
2001-06-08,1219.869995
2001-06-15,1237.040039
2001-06-22,1226.199951
2001-06-29,1219.23999
2001-07-06,1208.140015
2001-07-13,1215.02002
2001-07-20,1202.930054
2001-07-27,1220.75
2001-08-03,1183.430054
2001-08-10,1181.660034
2001-08-17,1162.089966
2001-08-24,1129.030029
2001-08-31,1106.400024
2001-09-07,1092.540039
2001-09-14,984.539978
2001-09-21,1018.609985
2001-09-28,1069.630005
2001-10-05,1097.430054
2001-10-12,1068.609985
2001-10-19,1100.089966
2001-10-26,1084.099976
2001-11-02,1118.540039
2001-11-09,1142.23999
2001-11-16,1137.030029
2001-11-23,1140.199951
2001-11-30,1167.099976
2001-12-07,1119.380005
2001-12-14,1139.930054
2001-12-21,1157.130005
2001-12-28,1165.27002
2002-01-04,1156.550049
2002-01-11,1138.880005
2002-01-18,1132.150024
2002-01-25,1130.199951
2002-02-01,1080.170044
2002-02-08,1116.47998
2002-02-15,1080.949951
2002-02-22,1106.72998
2002-03-01,1157.540039
2002-03-08,1153.040039
2002-03-15,1153.589966
2002-03-22,1147.390015
2002-03-29,1126.339966
2002-04-05,1103.689941
2002-04-12,1124.469971
2002-04-19,1091.47998
2002-04-26,1084.560059
2002-05-03,1073.01001
2002-05-10,1098.22998
2002-05-17,1097.079956
2002-05-24,1064.660034
2002-05-31,1029.150024
2002-06-07,1009.559998
2002-06-14,1006.289978
2002-06-21,990.640015
2002-06-28,953.98999
2002-07-05,927.369995
2002-07-12,881.559998
2002-07-19,838.679993
2002-07-26,884.659973
2002-08-02,905.460022
2002-08-09,930.25
2002-08-16,962.700012
2002-08-23,917.799988
2002-08-30,879.150024
2002-09-06,886.909973
2002-09-13,843.320007
2002-09-20,854.950012
2002-09-27,818.950012
2002-10-04,803.919983
2002-10-11,879.200012
2002-10-18,882.5
2002-10-25,885.76001
2002-11-01,902.650024
2002-11-08,904.27002
2002-11-15,933.76001
2002-11-22,938.869995
2002-11-29,906.549988
2002-12-06,901.580017
2002-12-13,884.25
2002-12-20,889.659973
2002-12-27,909.030029
2003-01-03,927.570007
2003-01-10,914.599976
2003-01-17,887.340027
2003-01-24,844.609985
2003-01-31,838.150024
2003-02-07,817.369995
2003-02-14,837.099976
2003-02-21,837.280029
2003-02-28,822.099976
2003-03-07,831.900024
2003-03-14,875.669983
2003-03-21,868.52002
2003-03-28,876.450012
2003-04-04,871.580017
2003-04-11,893.580017
2003-04-18,911.429993
2003-04-25,916.299988
2003-05-02,920.27002
2003-05-09,946.669983
2003-05-16,931.869995
2003-05-23,949.640015
2003-05-30,990.140015
2003-06-06,998.51001
2003-06-13,994.700012
2003-06-20,985.820007
2003-06-27,985.700012
2003-07-04,988.700012
2003-07-11,981.72998
2003-07-18,981.599976
2003-07-25,990.309998
2003-08-01,974.119995
2003-08-08,990.51001
2003-08-15,1003.27002
2003-08-22,1002.840027
2003-08-29,1027.969971
2003-09-05,1016.419983
2003-09-12,1039.579956
2003-09-19,1003.27002
2003-09-26,1020.23999
2003-10-03,1038.72998
2003-10-10,1050.069946
2003-10-17,1033.77002
2003-10-24,1046.939941
2003-10-31,1058.050049
2003-11-07,1058.410034
2003-11-14,1033.650024
2003-11-21,1058.449951
2003-11-28,1069.719971
2003-12-05,1071.209961
2003-12-12,1089.180054
2003-12-19,1094.040039
2003-12-26,1111.920044
2004-01-02,1131.920044
2004-01-09,1132.050049
2004-01-16,1143.939941
2004-01-23,1134.109985
2004-01-30,1128.589966
2004-02-06,1152.109985
2004-02-13,1147.060059
2004-02-20,1144.910034
2004-02-27,1154.869995
2004-03-05,1106.780029
2004-03-12,1122.319946
2004-03-19,1109.189941
2004-03-26,1132.170044
2004-04-02,1139.319946
2004-04-09,1128.839966
2004-04-16,1139.930054
2004-04-23,1113.890015
2004-04-30,1113.98999
2004-05-07,1096.439941
2004-05-14,1089.189941
2004-05-21,1121.280029
2004-05-28,1116.640015
2004-06-04,1136.469971
2004-06-11,1132.050049
2004-06-18,1140.650024
2004-06-25,1128.939941
2004-07-02,1109.109985
2004-07-09,1106.689941
2004-07-16,1096.839966
2004-07-23,1100.430054
2004-07-30,1080.699951
2004-08-06,1063.22998
2004-08-13,1091.22998
2004-08-20,1105.089966
2004-08-27,1118.310059
2004-09-03,1118.380005
2004-09-10,1123.5
2004-09-17,1108.359985
2004-09-24,1114.579956
2004-10-01,1130.650024
2004-10-08,1103.290039
2004-10-15,1106.48999
2004-10-22,1127.439941
2004-10-29,1161.670044
2004-11-05,1173.47998
2004-11-12,1183.550049
2004-11-19,1181.76001
2004-11-26,1190.329956
2004-12-03,1189.23999
2004-12-10,1203.209961
2004-12-17,1210.130005
2004-12-24,1213.550049
2004-12-31,1187.890015
2005-01-07,1177.449951
2005-01-14,1175.410034
2005-01-21,1174.550049
2005-01-28,1189.890015
2005-02-04,1197.01001
2005-02-11,1200.75
2005-02-18,1200.199951
2005-02-25,1210.469971
2005-03-04,1209.25
2005-03-11,1190.209961
2005-03-18,1171.420044
2005-03-25,1180.589966
2005-04-01,1191.140015
2005-04-08,1162.050049
2005-04-15,1159.949951
2005-04-22,1143.219971
2005-04-29,1172.630005
2005-05-06,1159.359985
2005-05-13,1191.079956
2005-05-20,1197.619995
2005-05-27,1204.290039
2005-06-03,1200.930054
2005-06-10,1210.959961
2005-06-17,1200.72998
2005-06-24,1191.329956
2005-07-01,1197.869995
2005-07-08,1226.5
2005-07-15,1227.040039
2005-07-22,1243.719971
2005-07-29,1235.859985
2005-08-05,1237.810059
2005-08-12,1219.02002
2005-08-19,1212.369995
2005-08-26,1221.589966
2005-09-02,1231.670044
2005-09-09,1227.72998
2005-09-16,1214.619995
2005-09-23,1227.680054
2005-09-30,1191.48999
2005-10-07,1176.839966
2005-10-14,1177.800049
2005-10-21,1178.900024
2005-10-28,1219.939941
2005-11-04,1230.959961
2005-11-11,1242.800049
2005-11-18,1265.609985
2005-11-25,1264.670044
2005-12-02,1255.839966
2005-12-09,1270.939941
2005-12-16,1268.119995
2005-12-23,1254.420044
2005-12-30,1273.47998
2006-01-06,1286.060059
2006-01-13,1285.040039
2006-01-20,1273.829956
2006-01-27,1270.839966
2006-02-03,1263.780029
2006-02-10,1289.380005
2006-02-17,1287.790039
2006-02-24,1289.140015
2006-03-03,1272.22998
2006-03-10,1305.329956
2006-03-17,1301.670044
2006-03-24,1300.25
2006-03-31,1309.040039
2006-04-07,1289.119995
2006-04-14,1311.459961
2006-04-21,1309.719971
2006-04-28,1312.25
2006-05-05,1305.920044
2006-05-12,1261.810059
2006-05-19,1272.880005
2006-05-26,1285.709961
2006-06-02,1257.930054
2006-06-09,1256.160034
2006-06-16,1245.599976
2006-06-23,1272.869995
2006-06-30,1274.079956
2006-07-07,1242.280029
2006-07-14,1249.130005
2006-07-21,1263.199951
2006-07-28,1280.27002
2006-08-04,1271.810059
2006-08-11,1297.47998
2006-08-18,1296.060059
2006-08-25,1303.819946
2006-09-01,1294.02002
2006-09-08,1316.280029
2006-09-15,1318.030029
2006-09-22,1338.880005
2006-09-29,1353.219971
2006-10-06,1362.829956
2006-10-13,1366.959961
2006-10-20,1389.079956
2006-10-27,1367.339966
2006-11-03,1378.329956
2006-11-10,1399.76001
2006-11-17,1406.089966
2006-11-24,1400.630005
2006-12-01,1407.290039
2006-12-08,1425.48999
2006-12-15,1418.300049
2006-12-22,1424.72998
2006-12-29,1418.339966
2007-01-05,1423.819946
2007-01-12,1426.369995
2007-01-19,1423.900024
2007-01-26,1445.939941
2007-02-02,1448.310059
2007-02-09,1456.810059
2007-02-16,1456.380005
2007-02-23,1403.170044
2007-03-02,1401.890015
2007-03-09,1392.280029
2007-03-16,1434.540039
2007-03-23,1422.530029
2007-03-30,1443.76001
2007-04-06,1447.800049
2007-04-13,1470.72998
2007-04-20,1494.25
2007-04-27,1502.390015
2007-05-04,1491.469971
2007-05-11,1512.75
2007-05-18,1507.51001
2007-05-25,1530.619995
2007-06-01,1490.719971
2007-06-08,1522.969971
2007-06-15,1522.189941
2007-06-22,1505.709961
2007-06-29,1525.400024
2007-07-06,1547.699951
2007-07-13,1553.079956
2007-07-20,1482.660034
2007-07-27,1472.199951
2007-08-03,1453.089966
2007-08-10,1411.27002
2007-08-17,1462.5
2007-08-24,1457.640015
2007-08-31,1478.550049
2007-09-07,1483.949951
2007-09-14,1518.75
2007-09-21,1531.380005
2007-09-28,1542.839966
2007-10-05,1554.410034
2007-10-12,1540.079956
2007-10-19,1514.400024
2007-10-26,1508.439941
2007-11-02,1474.77002
2007-11-09,1451.150024
2007-11-16,1416.77002
2007-11-23,1469.719971
2007-11-30,1507.339966
2007-12-07,1488.410034
2007-12-14,1460.119995
2007-12-21,1476.27002
2007-12-28,1447.160034
2008-01-04,1420.329956
2008-01-11,1333.25
2008-01-18,1352.069946
2008-01-25,1378.550049
2008-02-01,1336.910034
2008-02-08,1348.859985
2008-02-15,1342.530029
2008-02-22,1367.680054
2008-02-29,1304.339966
2008-03-07,1315.47998
2008-03-14,1329.51001
2008-03-21,1325.76001
2008-03-28,1369.310059
2008-04-04,1360.550049
2008-04-11,1365.560059
2008-04-18,1388.819946
2008-04-25,1409.339966
2008-05-02,1397.680054
2008-05-09,1423.569946
2008-05-16,1394.349976
2008-05-23,1398.26001
2008-05-30,1404.050049
2008-06-06,1339.869995
2008-06-13,1342.829956
2008-06-20,1283.150024
2008-06-27,1262.900024
2008-07-04,1253.390015
2008-07-11,1260.319946
2008-07-18,1252.540039
2008-07-25,1267.380005
2008-08-01,1266.069946
2008-08-08,1292.930054
2008-08-15,1277.719971
2008-08-22,1300.680054
2008-08-29,1236.829956
2008-09-05,1249.050049
2008-09-12,1206.51001
2008-09-19,1209.180054
2008-09-26,1114.280029
2008-10-03,909.919983
2008-10-10,946.429993
2008-10-17,908.109985
2008-10-24,954.090027
2008-10-31,904.880005
2008-11-07,911.289978
2008-11-14,752.440002
2008-11-21,887.679993
2008-11-28,845.219971
2008-12-05,873.590027
2008-12-12,885.280029
2008-12-19,868.150024
2008-12-26,903.25
2009-01-02,909.72998
2009-01-09,843.73999
2009-01-16,827.5
2009-01-23,845.140015
2009-01-30,845.849976
2009-02-06,835.190002
2009-02-13,778.940002
2009-02-20,752.830017
2009-02-27,682.549988
2009-03-06,750.73999
2009-03-13,784.039978
2009-03-20,832.859985
2009-03-27,834.380005
2009-04-03,856.559998
2009-04-10,865.299988
2009-04-17,851.919983
2009-04-24,872.809998
2009-05-01,907.390015
2009-05-08,893.070007
2009-05-15,888.330017
2009-05-22,906.830017
2009-05-29,942.460022
2009-06-05,944.890015
2009-06-12,918.369995
2009-06-19,920.26001
2009-06-26,896.419983
2009-07-03,882.679993
2009-07-10,940.73999
2009-07-17,976.289978
2009-07-24,986.75
2009-07-31,997.080017
2009-08-07,1012.72998
2009-08-14,1007.369995
2009-08-21,1030.97998
2009-08-28,1003.23999
2009-09-04,1044.140015
2009-09-11,1065.48999
2009-09-18,1050.780029
2009-09-25,1029.849976
2009-10-02,1065.47998
2009-10-09,1096.560059
2009-10-16,1092.910034
2009-10-23,1066.109985
2009-10-30,1066.630005
2009-11-06,1087.23999
2009-11-13,1094.900024
2009-11-20,1110.630005
2009-11-27,1099.920044
2009-12-04,1102.349976
2009-12-11,1096.079956
2009-12-18,1126.47998
2009-12-25,1115.099976
2010-01-01,1141.689941
2010-01-08,1148.459961
2010-01-15,1116.47998
2010-01-22,1084.530029
2010-01-29,1063.109985
2010-02-05,1078.469971
2010-02-12,1106.75
2010-02-19,1102.939941
2010-02-26,1122.969971
2010-03-05,1150.23999
2010-03-12,1165.829956
2010-03-19,1165.72998
2010-03-26,1178.099976
2010-04-02,1186.439941
2010-04-09,1211.670044
2010-04-16,1208.670044
2010-04-23,1206.780029
2010-04-30,1128.150024
2010-05-07,1157.439941
2010-05-14,1071.589966
2010-05-21,1103.060059
2010-05-28,1102.829956
2010-06-04,1086.839966
2010-06-11,1116.040039
2010-06-18,1073.689941
2010-06-25,1027.369995
2010-07-02,1070.25
2010-07-09,1096.47998
2010-07-16,1093.670044
2010-07-23,1101.530029
2010-07-30,1125.810059
2010-08-06,1083.609985
2010-08-13,1075.630005
2010-08-20,1047.219971
2010-08-27,1090.099976
2010-09-03,1104.180054
2010-09-10,1124.660034
2010-09-17,1124.829956
2010-09-24,1141.199951
2010-10-01,1158.060059
2010-10-08,1173.810059
2010-10-15,1180.26001
2010-10-22,1183.780029
2010-10-29,1221.060059
2010-11-05,1213.540039
2010-11-12,1196.689941
2010-11-19,1198.349976
2010-11-26,1221.530029
2010-12-03,1233
2010-12-10,1242.869995
2010-12-17,1256.77002
2010-12-24,1257.880005
2010-12-31,1273.849976
2011-01-07,1283.76001
2011-01-14,1280.26001
2011-01-21,1299.540039
2011-01-28,1307.099976
2011-02-04,1321.869995
2011-02-11,1340.430054
2011-02-18,1306.099976
2011-02-25,1330.969971
2011-03-04,1295.109985
2011-03-11,1273.719971
2011-03-18,1309.660034
2011-03-25,1325.829956
2011-04-01,1333.51001
2011-04-08,1314.52002
2011-04-15,1337.380005
2011-04-22,1360.47998
2011-04-29,1335.099976
2011-05-06,1348.650024
2011-05-13,1343.599976
2011-05-20,1325.689941
2011-05-27,1312.939941
2011-06-03,1289
2011-06-10,1267.640015
2011-06-17,1283.5
2011-06-24,1320.640015
2011-07-01,1353.219971
2011-07-08,1308.869995
2011-07-15,1343.800049
2011-07-22,1300.670044
2011-07-29,1200.069946
2011-08-05,1172.640015
2011-08-12,1140.650024
2011-08-19,1159.27002
2011-08-26,1204.420044
2011-09-02,1185.900024
2011-09-09,1209.109985
2011-09-16,1129.560059
2011-09-23,1160.400024
2011-09-30,1164.969971
2011-10-07,1203.660034
2011-10-14,1215.390015
2011-10-21,1284.589966
2011-10-28,1261.150024
2011-11-04,1239.699951
2011-11-11,1216.130005
2011-11-18,1161.790039
2011-11-25,1244.579956
2011-12-02,1234.349976
2011-12-09,1215.75
2011-12-16,1254
2011-12-23,1263.02002
2011-12-30,1281.060059
2012-01-06,1295.5
2012-01-13,1314.5
2012-01-20,1318.430054
2012-01-27,1325.540039
2012-02-03,1351.949951
2012-02-10,1358.040039
2012-02-17,1363.459961
2012-02-24,1374.089966
2012-03-02,1365.910034
2012-03-09,1402.599976
2012-03-16,1392.780029
2012-03-23,1403.280029
2012-03-30,1398.079956
2012-04-06,1387.569946
2012-04-13,1376.920044
2012-04-20,1399.97998
2012-04-27,1391.569946
2012-05-04,1357.98999
2012-05-11,1304.859985
2012-05-18,1320.680054
2012-05-25,1310.329956
2012-06-01,1314.98999
2012-06-08,1329.099976
2012-06-15,1325.51001
2012-06-22,1329.040039
2012-06-29,1367.579956
2012-07-06,1334.76001
2012-07-13,1376.51001
2012-07-20,1360.02002
2012-07-27,1365
2012-08-03,1402.800049
2012-08-10,1415.51001
2012-08-17,1402.079956
2012-08-24,1399.47998
2012-08-31,1432.119995
2012-09-07,1459.98999
2012-09-14,1460.26001
2012-09-21,1447.150024
2012-09-28,1461.400024
2012-10-05,1432.839966
2012-10-12,1457.339966
2012-10-19,1412.969971
2012-10-26,1427.589966
2012-11-02,1377.51001
2012-11-09,1353.329956
2012-11-16,1391.030029
2012-11-23,1415.949951
2012-11-30,1413.939941
2012-12-07,1419.449951
2012-12-14,1443.689941
2012-12-21,1418.099976
2012-12-28,1459.369995
2013-01-04,1472.119995
2013-01-11,1480.939941
2013-01-18,1494.819946
2013-01-25,1498.109985
2013-02-01,1509.390015
2013-02-08,1521.380005
2013-02-15,1502.420044
2013-02-22,1514.680054
2013-03-01,1544.26001
2013-03-08,1563.22998
2013-03-15,1545.800049
2013-03-22,1569.189941
2013-03-29,1559.97998
2013-04-05,1593.369995
2013-04-12,1541.609985
2013-04-19,1585.160034
2013-04-26,1597.589966
2013-05-03,1626.670044
2013-05-10,1650.469971
2013-05-17,1650.51001
2013-05-24,1654.410034
2013-05-31,1622.560059
2013-06-07,1636.359985
2013-06-14,1588.189941
2013-06-21,1613.199951
2013-06-28,1615.410034
2013-07-05,1675.02002
2013-07-12,1689.369995
2013-07-19,1690.25
2013-07-26,1706.869995
2013-08-02,1697.47998
2013-08-09,1661.319946
2013-08-16,1656.959961
2013-08-23,1638.170044
2013-08-30,1655.079956
2013-09-06,1683.420044
2013-09-13,1722.339966
2013-09-20,1698.670044
2013-09-27,1678.660034
2013-10-04,1692.560059
2013-10-11,1733.150024
2013-10-18,1752.069946
2013-10-25,1756.540039
2013-11-01,1747.150024
2013-11-08,1790.619995
2013-11-15,1795.849976
2013-11-22,1807.22998
2013-11-29,1785.030029
2013-12-06,1775.5
2013-12-13,1809.599976
2013-12-20,1842.02002
2013-12-27,1831.97998
2014-01-03,1838.130005
2014-01-10,1845.890015
2014-01-17,1828.459961
2014-01-24,1794.189941
2014-01-31,1773.430054
2014-02-07,1829.829956
2014-02-14,1839.780029
2014-02-21,1854.290039
2014-02-28,1877.030029
2014-03-07,1846.339966
2014-03-14,1872.01001
2014-03-21,1849.040039
2014-03-28,1888.77002
2014-04-04,1833.079956
2014-04-11,1864.849976
2014-04-18,1878.609985
2014-04-25,1883.680054
2014-05-02,1875.630005
2014-05-09,1870.849976
2014-05-16,1892.48999
2014-05-23,1920.030029
2014-05-30,1940.459961
2014-06-06,1930.109985
2014-06-13,1959.47998
2014-06-20,1957.219971
2014-06-27,1985.439941
2014-07-04,1964.680054
2014-07-11,1958.119995
2014-07-18,1987.97998
2014-07-25,1930.670044
2014-08-01,1909.569946
2014-08-08,1955.180054
2014-08-15,1992.369995
2014-08-22,1996.73999
2014-08-29,1997.650024
2014-09-05,1997.449951
2014-09-12,2011.359985
2014-09-19,1965.98999
2014-09-26,1946.170044
2014-10-03,1928.209961
2014-10-10,1862.76001
2014-10-17,1950.819946
2014-10-24,1994.650024
2014-10-31,2031.209961
2014-11-07,2039.329956
2014-11-14,2052.75
2014-11-21,2072.830078
2014-11-28,2071.919922
2014-12-05,2035.329956
2014-12-12,2061.22998
2014-12-19,2081.879883
2014-12-26,2058.899902
2015-01-02,2062.139893
2015-01-09,1992.670044
2015-01-16,2063.149902
2015-01-23,2021.25
2015-01-30,2062.52002
2015-02-06,2088.47998
2015-02-13,2097.449951
2015-02-20,2110.73999
2015-02-27,2101.040039
2015-03-06,2065.949951
2015-03-13,2089.27002
2015-03-20,2056.149902
2015-03-27,2066.959961
2015-04-03,2091.179932
2015-04-10,2104.98999
2015-04-17,2112.929932
2015-04-24,2085.51001
2015-05-01,2088
2015-05-08,2121.100098
2015-05-15,2130.820068
2015-05-22,2120.790039
2015-05-29,2095.840088
2015-06-05,2108.860107
2015-06-12,2121.23999
2015-06-19,2102.310059
2015-06-26,2076.780029
2015-07-03,2051.310059
2015-07-10,2124.290039
2015-07-17,2102.149902
2015-07-24,2108.629883
2015-07-31,2083.560059
2015-08-07,2083.389893
2015-08-14,2035.72998
2015-08-21,1987.660034
2015-08-28,1951.130005
2015-09-04,1952.290039
2015-09-11,1990.199951
2015-09-18,1932.23999
2015-09-25,1923.819946
2015-10-02,2013.430054
2015-10-09,2023.859985
2015-10-16,2052.51001
2015-10-23,2089.409912
2015-10-30,2099.929932
2015-11-06,2045.969971
2015-11-13,2081.23999
2015-11-20,2088.870117
2015-11-27,2049.620117
2015-12-04,2052.22998
2015-12-11,2041.890015
2015-12-18,2060.98999
2015-12-25,2043.939941
2016-01-01,1943.089966
2016-01-08,1921.839966
2016-01-15,1868.98999
2016-01-22,1893.359985
2016-01-29,1915.449951
2016-02-05,1829.079956
2016-02-12,1917.829956
2016-02-19,1951.699951
2016-02-26,1993.400024
2016-03-04,1989.569946
2016-03-11,2040.589966
2016-03-18,2035.939941
2016-03-25,2059.73999
2016-04-01,2041.910034
2016-04-08,2082.780029
2016-04-15,2091.47998
2016-04-22,2075.810059
2016-04-29,2050.629883
2016-05-06,2064.110107
2016-05-13,2040.040039
2016-05-20,2090.100098
2016-05-27,2105.26001
2016-06-03,2115.47998
2016-06-10,2077.98999
2016-06-17,2113.320068
2016-06-24,2098.860107
2016-07-01,2097.899902
2016-07-08,2163.75
2016-07-15,2165.169922
2016-07-22,2170.060059
2016-07-29,2164.25
2016-08-05,2185.790039
2016-08-12,2187.02002
2016-08-19,2172.469971
2016-08-26,2170.860107
2016-09-02,2181.300049
2016-09-09,2147.26001
2016-09-16,2177.179932
2016-09-23,2151.129883
2016-09-30,2160.77002
2016-10-07,2132.550049
2016-10-14,2141.340088
2016-10-21,2133.040039
2016-10-28,2088.659912
2016-11-04,2167.47998
2016-11-11,2187.120117
2016-11-18,2204.719971
2016-11-25,2191.080078
2016-12-02,2246.189941
2016-12-09,2262.030029
2016-12-16,2260.959961
2016-12-23,2249.26001
2016-12-30,2269
2017-01-06,2270.439941
2017-01-13,2263.689941
2017-01-20,2296.679932
2017-01-27,2280.850098
2017-02-03,2307.870117
2017-02-10,2347.219971
2017-02-17,2363.810059
2017-02-24,2381.919922
2017-03-03,2364.870117
2017-03-10,2381.379883
2017-03-17,2345.959961
2017-03-24,2368.060059
2017-03-31,2357.48999
2017-04-07,2328.949951
2017-04-14,2355.840088
2017-04-21,2388.77002
2017-04-28,2389.52002
2017-05-05,2394.439941
2017-05-12,2365.719971
2017-05-19,2415.070068
2017-05-26,2430.060059
2017-06-02,2433.790039
2017-06-09,2432.459961
2017-06-16,2434.5
2017-06-23,2419.699951
2017-06-30,2409.75
2017-07-07,2447.830078
2017-07-14,2473.449951
2017-07-21,2475.419922
2017-07-28,2472.159912
2017-08-04,2438.209961
2017-08-11,2430.01001
2017-08-18,2438.969971
2017-08-25,2471.649902
2017-09-01,2465.100098
2017-09-08,2495.620117
2017-09-15,2500.600098
2017-09-22,2510.060059
2017-09-29,2552.070068
2017-10-06,2550.929932
2017-10-13,2562.100098
2017-10-20,2560.399902
2017-10-27,2579.850098
2017-11-03,2584.620117
2017-11-10,2585.639893
2017-11-17,2597.080078
2017-11-24,2647.580078
2017-12-01,2636.97998
2017-12-08,2652.01001
2017-12-15,2684.570068
2017-12-22,2687.540039
2017-12-29,2723.98999
2018-01-05,2767.560059
2018-01-12,2798.030029
2018-01-19,2839.25
2018-01-26,2821.97998
2018-02-02,2581
2018-02-09,2731.199951
2018-02-16,2703.959961
2018-02-23,2677.669922
2018-03-02,2738.969971
2018-03-09,2747.330078
2018-03-16,2643.689941
2018-03-23,2640.870117
2018-03-30,2662.840088
2018-04-06,2663.98999
2018-04-13,2693.129883
2018-04-20,2666.939941
2018-04-27,2629.72998
2018-05-04,2723.070068
2018-05-11,2720.129883
2018-05-18,2727.76001
2018-05-25,2705.27002
2018-06-01,2770.370117
2018-06-08,2782.48999
2018-06-15,2749.76001
2018-06-22,2716.310059
2018-06-29,2736.610107
2018-07-06,2798.290039
2018-07-13,2804.48999
2018-07-20,2837.439941
2018-07-27,2827.219971
2018-08-03,2853.580078
2018-08-10,2840.689941
2018-08-17,2856.97998
2018-08-24,2901.129883
2018-08-31,2878.050049
2018-09-07,2904.179932
2018-09-14,2930.75
2018-09-21,2914
2018-09-28,2901.610107
2018-10-05,2728.370117
2018-10-12,2768.780029
2018-10-19,2705.570068
2018-10-26,2740.370117
2018-11-02,2806.830078
2018-11-09,2730.199951
2018-11-16,2649.929932
2018-11-23,2737.800049
2018-11-30,2695.949951
2018-12-07,2650.540039
2018-12-14,2467.419922
2018-12-21,2488.830078
2018-12-28,2447.889893
2019-01-04,2596.639893
2019-01-11,2635.959961
2019-01-18,2642.330078
2019-01-25,2704.100098
2019-02-01,2706.050049
2019-02-08,2745.72998
2019-02-15,2774.879883
2019-02-22,2784.48999
2019-03-01,2748.929932
2019-03-08,2808.47998
2019-03-15,2854.879883
2019-03-22,2815.439941
2019-03-29,2879.389893
2019-04-05,2888.320068
2019-04-12,2905.030029
2019-04-19,2926.169922
2019-04-26,2917.52002
2019-05-03,2870.719971
2019-05-10,2876.320068
2019-05-17,2822.23999
2019-05-24,2788.860107
2019-05-31,2843.48999
2019-06-07,2891.639893
2019-06-14,2954.179932
2019-06-21,2924.919922
2019-06-28,2995.820068
2019-07-05,2999.909912
2019-07-12,2995.110107
2019-07-19,2985.030029
